Date,Site,Location,Total Coliforms ,Total Coliforms ,Total _Coliforms ,E. coli,E. coli,E_coli,Incubation,Date,Tubidity (NTU),pH,Dilution ,,,,,,,,,,,,,
Sampling Date,Site,Sampling Site (name),Small Well,Large Well,MPN/100ml,Small Well,Large Well,MPN/100ml,Incubation time/temperatre IN,Sampling Date,Tubidity (NTU),pH,Dilution ,,,,,,,,,,,,,
Date,site,site_full,tot_coli_small,tot_coli_large,tot_coli_conc,ecoli_small,ecoli_large,ecoli_conc,incubation_info_in,Date,tubidity,ph,dilution,,,,,,,,,,,,,
01/28/2025,PEAV@VICK,Site_3_PEAV@VICK,48/48,49/49,>2419.6,31/48,49/49,648.8,1/28/2025 12:14 PM/ 35.0°C ,1/29/2025              10:30 AM/ 35.0°C ,N/A,N/A,N/A,,,,,,,,,,,,,
01/28/2025,LULL@LULL,Site_4_LULL@LULL,48/48,49/49,>2419.6,19/48,48/49,260.3,1/28/2025 12:14 PM/ 35.0°C ,1/29/2025              10:30 AM/ 35.0°C ,N/A,N/A,N/A,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
01/29/2025,PEAV@OLDB,Site_1_PEAV@OLDB,45/48,49/49,1732.9,18/48,48/49,248.9,1/2/2025 11:25 AM/ 34.9°C ,1/30/2025              12:24 PM/ 34.5°C ,N/A,N/A,N/A,,,,,,,,,,,,,
01/29/2025,PEAV@NDEC,Site_2_PEAV@NDEC,48/49,49/49,>2419.6,40/48,49/49,1119.9,1/2/2025 11:25 AM/ 34.9°C ,1/30/2025              12:24 PM/ 34.5°C ,N/A,N/A,N/A,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2025,LULL@LULL,Site_4_LULL@LULL,48/48,49/49,>2419.6,8/48,46/49,137.7,2/11/2025 1:51 PM/ 34.9°C ,2/12/2025 02:14 PM/ 34.7°C ,N/A,N/A,N/A,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2025,PEAV@OLDB,Site 1 PEAV@OLDB,48/48,49/49,>2419.6,48/48,49/49,>2419.6,2/12/2025 12:38 PM/ 35.0°C ,2/13/2025 2:14 PM/ 34.7°C ,N/A,N/A,N/A,,,,,,,,,,,,,
02/12/2025,PEAV@NDEC,Site_2_PEAV@NDEC,48/48,49/49,>2419.6,48/48,49/49,>2419.6,2/12/2025 12:38 PM/ 35.0°C ,2/13/2025 2:14 PM/ 34.7°C ,N/A,N/A,N/A,,,,,,,,,,,,,
02/12/2025,PEAV@VICK,Site_3_PEAV@VICK,48/48,49/49,>2419.6,48/48,49/49,>2419.6,2/12/2025 12:38 PM/ 35.0°C ,2/13/2025 2:14 PM/ 34.7°C ,N/A,N/A,N/A,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
02/13/2025,PEAV@VICK,Site_3_PEAV@VICK,48/48,49/49,>2419.6,48/48,49/49,>2419.6,2/12/2025 11:34 AM/ 33.4°C* ,2/12/2025 12:05 PM/ 34.0°C*,N/A,N/A,N/A,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
02/26/2025,PEAV@OLDB,Site_1_PEAV@OLDB,11/48,49/49,2143.00,0/48,6/49,63.0,2/26/2025 1:44 PM/35°C ,2/27/2025 5:10PM/35°C ,<21,7.196,1:10,,,,,,,,,,,,,
02/26/2025,PEAV@NDEC,Site_2_PEAV@NDEC,6/49,40/49,882.00,0/48,6/49,63.0,2/26/2025 1:44 PM/35°C ,2/27/2025 5:10PM/35°C ,<21,7.513,1:10,,,,,,,,,,,,,
02/26/2025,PEAV@VICK,Site_3_PEAV@VICK,7/48,44/49,1153.00,1/48,7/49,85.0,2/26/2025 1:42 PM/35°C ,2/27/2025 1:44 PM/35°C ,<21,7.586,1:10,,,,,,,,,,,,,
